Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
YugaByte,1.3,10/28/2021,840,United States,Sunnyvale,North America,Data management & analytics,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",1/1/2016,290000000,None,10,3,None,37.3688301,-122.036349,5,0-5,653,2016
Lukka,1.3,1/14/2022,840,United States,New York,North America,Fintech,"Liberty City Ventures, Soros Fund Management, Summer Capital",1/1/2014,207300000,None,13,4,None,40.7127281,-74.0060152,8,6-Oct,654,2014
TravelPerk,1.3,12/1/2022,724,Spain,Barcelona,Europe,Travel,"LocalGlobe, Kinnevik, Felix Capital",1/1/2015,408580000,None,15,3,None,41.3828939,2.1774322,7,6-Oct,655,2015
iTrustCapital,1.3,11/1/2022,840,United States,Long Beach,North America,Fintech,"Left Lane Capital, Walden Venture Capital",1/1/2018,125000000,None,2,1,None,33.7690164,-118.191604,4,0-5,656,2018
Domestika,1.3,1/27/2022,840,United States,Berkeley,North America,Internet software & services,"Zeev Ventures, GSV Ventures",1/1/2012,200000000,None,2,2,None,37.8708393,-122.272863,10,6-Oct,657,2012
CoinTracker,1.3,1/27/2022,840,United States,San Francisco,North America,Fintech,"Initialized Capital, General Catalyst, Kraken Ventures",1/1/2017,101620000,None,17,1,None,37.7790262,-122.419906,5,0-5,658,2017
Loadsmart,1.3,1/2/2022,840,United States,New York,North America,"Supply chain, logistics, & delivery","Chromo Invest, Maersk Growth, BlackRock",1/1/2014,345200000,None,10,2,None,40.7127281,-74.0060152,8,6-Oct,659,2014
TUNGEE,1.3,12/15/2021,156,China,Guangzhou,Asia,Artificial Intelligence,"UNITY VENTURES, Qiming Venture Partners, GGV Capital",1/1/2016,171050000,None,9,1,None,23.1301964,113.2592945,5,0-5,660,2016
Cava Group,1.3,4/27/2021,840,United States,Washington,North America,Other,"SWaN & Legend Ventures, Revolution Growth, Invus Group",1/1/2010,678350000,None,8,3,None,38.8950368,-77.0365427,11,Nov-20,661,2010
Starry,1.29,3/7/2018,840,United States,Boston,North America,Mobile & telecommunications,"Social Capital, Bessemer Venture Partners",1/1/2014,163000000,None,7,4,None,42.3554334,-71.060511,4,0-5,662,2014
Intercom,1.28,3/27/2018,840,United States,San Francisco,North America,Internet software & services,"FirstMark Capital, Tiger Global Management",1/1/2011,240250000,None,20,5,None,37.7790262,-122.419906,7,6-Oct,663,2011
OVO Energy,1.28,2/14/2019,826,United Kingdom,Bristol,Europe,Other,"Mitsubishi Corporation, Mayfair Equity Partners",1/1/2009,256000000,None,2,2,None,51.4538022,-2.5972985,10,6-Oct,664,2009
Huisuanzhang,1.28,5/24/2021,156,China,Beijing,Asia,Fintech,"IDG Capital, Gaocheng Capital, Chuanrong Capital",1/1/2015,227340000,None,15,3,None,40.190632,116.412144,6,6-Oct,665,2015
WTOIP,1.27,8/4/2018,156,China,Guangzhou,Asia,Internet software & services,"Dark Horse Technology Group, Hopu Investment Management, Kefa Capital",1/1/2013,306980000,None,11,1,None,23.1301964,113.2592945,5,0-5,666,2013
BigID,1.25,12/16/2020,840,United States,New York,North America,Cybersecurity,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",1/1/2015,246100000,None,19,4,None,40.7127281,-74.0060152,5,0-5,667,2015
Kuaikan Manhua,1.25,1/12/2017,156,China,Beijing,Asia,Internet software & services,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",1/1/2014,595000000,None,14,3,None,40.190632,116.412144,3,0-5,668,2014
Marshmallow,1.25,8/9/2021,826,United Kingdom,London,Europe,Fintech,"Passion Capital, Hedosophia, 	Outrun Ventures",1/1/2017,116200000,None,6,2,None,51.5073359,-0.12765,4,0-5,669,2017
Honor Technology,1.25,5/10/2021,840,United States,San Francisco,North America,Internet software & services,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",1/1/2014,622120000,None,53,4,None,37.7790262,-122.419906,7,6-Oct,670,2014
Mythical Games,1.25,4/11/2021,840,United States,Sherman Oaks,North America,Internet software & services,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",1/1/2018,260000000,None,31,1,None,34.1508718,-118.448986,3,0-5,671,2018
Incode Technologies,1.25,7/12/2021,840,United States,San Francisco,North America,Cybersecurity,"Dila Capital, Framework Ventures, 3L",1/1/2015,255000000,None,12,1,None,37.7790262,-122.419906,6,6-Oct,672,2015
Tackle.io,1.25,12/21/2021,840,United States,Boise,North America,Internet software & services,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",1/1/2016,155900000,None,4,1,None,43.6008183,-116.2421086,5,0-5,673,2016
Flipdish,1.25,1/13/2022,372,Ireland,Dublin,Europe,Internet software & services,"Tencent Holdings, Tiger Global Management, Global Founders Capital",1/1/2015,156340000,None,6,1,None,53.3493795,-6.2605593,7,6-Oct,674,2015
Route,1.25,1/21/2022,840,United States,Lehi,North America,"Supply chain, logistics, & delivery","Madrona Venture Group, Banner Ventures, FJ Labs",1/1/2018,247000000,None,11,1,None,40.3881114,-111.8486019,4,0-5,675,2018
CaptivateIQ,1.25,1/26/2022,840,United States,San Francisco,North America,Fintech,"Sequoia Capital, Y Combinator, Accel",1/1/2014,159120000,None,8,1,None,37.7790262,-122.419906,8,6-Oct,676,2014
BrewDog,1.24,10/4/2017,826,United Kingdom,Aberdeen,Europe,Consumer & retail,"TSG Consumer Partners, Crowdcube",1/1/2007,296770000,None,4,1,None,57.1482429,-2.0928095,10,6-Oct,677,2007
Enflame,1.24,5/1/2021,156,China,Shanghai,Asia,Hardware,"Tencent Holdings, Delta Capital, Redpoint Ventures China",1/1/2018,470520000,None,18,1,None,31.2323437,121.4691024,3,0-5,678,2018
EQRx,1.23,11/1/2021,840,United States,Cambridge,North America,Health,"Nextech Invest, Casdin Capital, Google Ventures",1/1/2020,700000000,None,8,1,None,42.3655767,-71.1040018,1,0-5,679,2020
Nexii,1.23,8/9/2021,124,Canada,Vancouver,North America,Other,"Trane Technologies, Honeywell",1/1/2020,101970000,None,4,2,None,49.2608724,-123.113952,1,0-5,680,2020
GalaxySpace,1.22,11/17/2020,156,China,Beijing,Asia,Mobile & telecommunications,"Shunwei Capital Partners, 5Y Capital, Legend Capital",1/1/2016,0,None,12,3,None,40.190632,116.412144,4,0-5,681,2016
Spiber,1.22,8/9/2021,392,Japan,Tsuruoka,Asia,Other,"Cool Japan Fund, JAFCO, The Carlyle Group",1/1/2007,911620000,None,22,2,None,38.7272187,139.8266292,14,Nov-20,682,2007
Insider,1.22,2/28/2022,792,Turkey,Istanbul,Asia,Internet software & services,"Wamda Capital, Endeavor, Riverwood Capital",1/1/2012,166200000,None,9,3,None,41.0091982,28.9662187,10,6-Oct,683,2012
Yiguo,1.2,9/11/2016,156,China,Shanghai,Asia,"Supply chain, logistics, & delivery","Alibaba Group, KKR, Goldman Sachs",1/1/2005,800000000,None,12,1,None,31.2323437,121.4691024,11,Nov-20,684,2005
Fair,1.2,12/20/2018,840,United States,Santa Monica,North America,Auto & transportation,"CreditEase Fintech Investment Fund, BMW i Ventures, SoftBank Group",1/1/2001,20000000,None,None,1,None,34.0194704,-118.491227,17,Nov-20,685,2001
Glossier,1.2,3/19/2019,840,United States,New York,North America,Consumer & retail,"Forerunner Ventures, Institutional Venture Partners, Thrive Capital",1/1/2014,267400000,None,16,3,None,40.7127281,-74.0060152,5,0-5,686,2014
Workhuman,1.2,6/23/2020,372,Ireland,Dublin,Europe,Internet software & services,ICG,1/1/1999,11300000,None,3,3,None,53.3493795,-6.2605593,21,21-30,687,1999
Qumulo,1.2,7/16/2020,840,United States,Seattle,North America,Data management & analytics,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",1/1/2012,345500000,None,12,5,None,47.6038321,-122.330062,8,6-Oct,688,2012
Tealium,1.2,3/2/2021,840,United States,San Diego,North America,Internet software & services,"Georgian Partners, Silver Lake, Presidio Ventures",1/1/2008,263900000,None,15,8,None,32.7174202,-117.1627728,13,Nov-20,689,2008
Public,1.2,2/17/2021,840,United States,New York,North America,Fintech,"Accel, Greycroft, Advancit Capital",1/1/2008,263900000,None,15,8,None,40.7127281,-74.0060152,13,Nov-20,690,2008
Axonius,1.2,1/3/2021,840,United States,New York,North America,Cybersecurity,"Vertex Ventures Israel, Bessemer Venture Partners, Emerge",1/1/2017,195000000,None,14,1,None,40.7127281,-74.0060152,4,0-5,691,2017
Savage X Fenty,1.2,3/16/2021,840,United States,El Segundo,North America,E-commerce & direct-to-consumer,"Speedinvest, Valar Ventures, Uniqa Ventures",1/1/2018,310000000,None,9,1,None,33.917028,-118.4156337,3,0-5,692,2018
Pipa Coding,1.2,3/25/2021,156,China,Beijing,Asia,Edtech,"Source Code Capital, XVC Venture Capital, Hillhouse Capital Management",1/1/2017,267730000,None,11,2,None,40.190632,116.412144,4,0-5,693,2017
Pilot.com,1.2,3/26/2021,840,United States,San Francisco,North America,Fintech,"Index Ventures, Sequoia Capital, Bezos Expeditions",1/1/2016,0,None,1,None,None,37.7790262,-122.419906,5,0-5,694,2016
Aibee,1.2,4/13/2021,156,China,Beijing,Asia,Artificial Intelligence,"Sequoia Capital China, Lenovo Capital and Incubator, Group GSR Ventures",1/1/2017,175310000,None,22,3,None,40.190632,116.412144,4,0-5,695,2017
Vectra Networks,1.2,4/29/2021,840,United States,San Jose,North America,Artificial Intelligence,"IA Ventures, Khosla Ventures, AME Cloud Ventures",1/1/2011,352480000,None,15,4,None,37.3361663,-121.890591,10,6-Oct,696,2011
Ada Support,1.2,7/5/2021,124,Canada,Toronto,North America,Artificial Intelligence,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",1/1/2016,190730000,None,11,1,None,43.6532,-79.4163,5,0-5,697,2016
Inari,1.2,12/5/2021,840,United States,Cambridge,North America,Other,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",1/1/2016,397000000,None,10,2,None,42.3655767,-71.1040018,5,0-5,698,2016
Alation,1.2,3/6/2021,840,United States,Redwood City,North America,Internet software & services,"Costanoa Ventures, Data Collective, Salesforce Ventures",1/1/2012,192000000,None,16,4,None,37.4863239,-122.232523,9,6-Oct,699,2012
Forto,1.2,6/21/2021,276,Germany,Berlin,Europe,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",1/1/2016,615830000,None,20,3,None,52.5170365,13.3888599,5,0-5,700,2016
SmartMore,1.2,6/24/2021,156,China,Shenzhen,Asia,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",1/1/2019,300000000,None,10,1,None,22.5445741,114.0545429,2,0-5,701,2019
Rohlik,1.2,1/7/2021,203,Czech Republic,Prague,Europe,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",1/1/2019,300000000,None,10,1,None,50.0874654,14.4212535,2,0-5,702,2019
Prime Medicine,1.2,7/13/2021,840,United States,Cambridge,North America,Health,"Newpath Partners, Google Ventures, F-Prime Capital",1/1/2019,315000000,None,11,1,None,42.3655767,-71.1040018,2,0-5,703,2019
FloQast,1.2,7/21/2021,840,United States,Los Angeles,North America,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",1/1/2013,181500000,None,11,3,None,34.0536909,-118.242766,8,6-Oct,704,2013
MindTickle,1.2,3/8/2021,840,United States,San Francisco,North America,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",1/1/2012,281300000,None,9,5,None,37.7790262,-122.419906,9,6-Oct,705,2012
UpGrad,1.2,9/8/2021,356,India,Mumbai,Asia,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",1/1/2015,361230000,None,5,3,None,18.9733536,72.82810492,6,6-Oct,706,2015
DailyPay,1.2,5/18/2021,840,United States,New York,North America,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",1/1/2016,517500000,None,8,3,None,40.7127281,-74.0060152,5,0-5,707,2016
Oda,1.2,2/6/2021,578,Norway,Oslo,Europe,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",1/1/2013,201960000,None,10,6,None,59.9133301,10.7389701,8,6-Oct,708,2013
Offchain Labs,1.2,8/31/2021,840,United States,Princeton,North America,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",1/1/2018,123700000,None,12,1,None,40.3496953,-74.6597376,3,0-5,709,2018
Copado,1.2,9/13/2021,840,United States,Chicago,North America,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",1/1/2013,276050000,None,10,3,None,41.8755616,-87.6244212,8,6-Oct,710,2013
Gem,1.2,9/28/2021,840,United States,San Francisco,North America,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",1/1/2017,146000000,None,5,1,None,37.7790262,-122.419906,4,0-5,711,2017
CarDekho,1.2,10/13/2021,356,India,Jaipur,Asia,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",1/1/2008,536100000,None,22,6,None,26.9154576,75.8189817,13,Nov-20,712,2008
MyGlamm,1.2,10/11/2021,356,India,Mumbai,Asia,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",1/1/2015,283880000,None,18,6,None,18.9733536,72.82810492,6,6-Oct,713,2015
AgentSync,1.2,7/12/2021,840,United States,Denver,North America,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",1/1/2018,111100000,None,12,3,None,39.7392364,-104.984862,3,0-5,714,2018
Jokr,1.2,2/12/2021,840,United States,New York,North America,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",1/1/2021,430000000,None,15,1,None,40.7127281,-74.0060152,0,0-5,715,2021
Merama,1.2,9/12/2021,484,Mexico,Mexico City,North America,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",1/1/2020,445000000,None,12,3,None,19.4326296,-99.1331785,1,0-5,716,2020
SeekOut,1.2,12/1/2022,840,United States,Bellevue,North America,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",1/1/2017,188200000,None,4,2,None,47.6144219,-122.192337,5,0-5,717,2017
BigPanda,1.2,12/1/2022,840,United States,Mountain View,North America,Artificial Intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",1/1/2012,292500000,None,11,4,None,37.3893889,-122.0832101,10,6-Oct,718,2012
Phantom,1.2,1/31/2022,840,United States,San Francisco,North America,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",1/1/2021,118500000,None,9,1,None,37.7790262,-122.419906,1,0-5,719,2021
LivSpace,1.2,8/2/2022,356,India,Bengaluru,Asia,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",1/1/2015,371690000,None,21,3,None,12.9767936,77.590082,7,6-Oct,720,2015
Xpressbees,1.2,9/2/2022,356,India,Pune,Asia,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",1/1/2012,472940000,None,13,3,None,18.521428,73.8544541,10,6-Oct,721,2012
Helium Systems,1.2,2/22/2022,840,United States,San Francisco,North America,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",1/1/2013,251000000,None,16,3,None,37.7790262,-122.419906,9,6-Oct,722,2013
GrubMarket,1.2,9/14/2021,840,United States,San Francisco,North America,E-commerce & direct-to-consumer,"GGV Capital, BlackRock, ACE & Company",1/1/2013,396060000,None,55,5,None,37.7790262,-122.419906,8,6-Oct,723,2013
L&P Cosmetic,1.19,1/1/2016,410,Korea,Seoul,Asia,Consumer & retail,CDIB Capital,1/1/2009,118640000,None,4,4,None,37.5666791,126.9782914,7,6-Oct,724,2009
Mininglamp Technology,1.19,3/27/2019,156,China,Beijing,Asia,Artificial Intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",1/1/2014,1003000000,None,19,None,None,40.190632,116.412144,5,0-5,725,2014
Luoji Siwei,1.18,7/20/2017,156,China,Beijing,Asia,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",1/1/2012,188150000,None,8,2,None,40.190632,116.412144,5,0-5,726,2012
Yimidida,1.17,1/14/2019,156,China,Shanghai,Asia,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",1/1/2015,553610000,None,14,2,None,31.2323437,121.4691024,4,0-5,727,2015
Modern Health,1.17,11/2/2021,840,United States,San Francisco,North America,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",1/1/2017,168060000,None,16,1,None,37.7790262,-122.419906,4,0-5,728,2017
IRL,1.17,6/15/2021,840,United States,San Francisco,North America,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",1/1/2017,197000000,None,12,2,None,37.7790262,-122.419906,4,0-5,729,2017
Tuhu,1.16,9/15/2018,156,China,Shanghai,Asia,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",1/1/2011,580450000,None,19,2,None,31.2323437,121.4691024,7,6-Oct,730,2011
SVOLT,1.16,8/6/2020,156,China,Changzhou,Asia,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",1/1/2018,3207000000,None,30,2,None,31.8122623,119.9691539,2,0-5,731,2018
CloudBees,1.15,9/12/2021,840,United States,San Jose,North America,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",1/1/2010,368260000,None,11,5,None,37.3361663,-121.890591,11,Nov-20,732,2010
LifeMiles,1.15,7/13/2015,170,Colombia,Bogota,South America,Other,Advent International,1/1/2011,343700000,None,1,1,None,4.6529539,-74.0835643,4,0-5,733,2011
Venafi,1.15,10/12/2020,840,United States,Salt Lake City,North America,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",1/1/2000,174000000,None,13,4,None,40.7596198,-111.886797,20,Nov-20,734,2000
Guideline,1.15,6/16/2021,840,United States,San Mateo,North America,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",1/1/2015,339000000,None,14,4,None,37.496904,-122.3330573,6,6-Oct,735,2015
Rebellion Defense,1.15,9/16/2021,840,United States,Washington DC,North America,Artificial Intelligence,"Venrock, Innovation Endeavors, Insights Partners",1/1/2019,150000000,None,8,1,None,38.8950368,-77.0365427,2,0-5,736,2019
Elemy,1.15,6/10/2021,840,United States,San Francisco,North America,Health,"General Catalyst, Bling Capital, Felicis Ventures",1/1/2020,10000,None,1,None,None,37.7790262,-122.419906,1,0-5,737,2020
Happy Money,1.15,8/2/2022,840,United States,Tustin,North America,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",1/1/2009,444630000,None,13,6,None,33.7458511,-117.826166,13,Nov-20,738,2009
Doctolib,1.14,3/19/2019,250,France,Paris,Europe,Health,"BPI France, Kerala Ventures, Accel",1/1/2013,266980000,None,12,3,None,48.8588897,2.320041022,6,6-Oct,739,2013
STORD,1.13,9/13/2021,840,United States,Atlanta,North America,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",1/1/2015,201040000,None,20,2,None,33.7489924,-84.3902644,6,6-Oct,740,2015
TELD,1.12,12/16/2019,156,China,Qingdao,Asia,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",1/1/2014,193240000,None,9,1,None,36.0638034,120.3781372,5,0-5,741,2014
TangoMe,1.1,3/20/2014,840,United States,Mountain View,North America,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",1/1/2009,373440000,None,15,4,None,37.3893889,-122.0832101,5,0-5,742,2009
AppDirect,1.1,7/10/2015,840,United States,San Francisco,North America,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",1/1/2009,558360000,Acquired,10,5,1,37.7790262,-122.419906,6,6-Oct,743,2009
